# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
profile_level_overrides.0013	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEucmFuZG9tX2NoYWluX2F0dGFja19jb3VudCByZXF1aXJlcyB0YXJnZXRfc2VsZWN0aW9uX21vZGUgcmFuZG9tX2NoYWluLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_RANDOM_CHAIN_ATTACK_COUNT_REQUIRES_TARGET_SELECTION_MODE_RANDOM_CHAIN	SEMANTIC_RULE_WITNESS
profile_level_overrides.0014	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEucmFuZ2VfdmFsdWUgbXVzdCBiZSA+PSAwLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_RANGE_VALUE_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0015	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuc3RhbWluYV9jb3N0IG11c3QgYmUgPj0gMC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_STAMINA_COST_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0016	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgLTEuc3RhbWluYV9jb3N0X3Blcl90YXJnZXRfc2xvdCBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_STAMINA_COST_PER_TARGET_SLOT_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_level_overrides.0017	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUgMSBtdXN0IGJlIGEgRGljdGlvbmFyeS4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_1_MUST_BE_A_DICTIONARY	SEMANTIC_RULE_WITNESS
profile_level_overrides.0018	profile_level_overrides	U2tpbGwgZGlhZ25vc3RpY19sZXZlbF9vdmVycmlkZXMgY29tYmF0X3Byb2ZpbGUgbGV2ZWwgb3ZlcnJpZGUga2V5IGJhZCBtdXN0IGJlIGFuIGludC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_KEY_BAD_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0001	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfZGFtYWdlX2dhcCBjb21iYXRfcHJvZmlsZS5saW5lX3Rocm91Z2hfYXR0YWNrX3Byb2ZpbGUgZGFtYWdlIG11c3QgYmUgb25lIDFXIG9yZGluYXJ5IGN1cnJlbnQtd2VhcG9uIGF0dGFjayB3aXRob3V0IGZpeGVkIGRhbWFnZSwgcGVyY2VudGFnZSBzY2FsaW5nLCBvciBtaXRpZ2F0aW9uIGJ5cGFzcy4=	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_DAMAGE_MUST_BE_ONE_1W_ORDINARY_CURRENT_WEAPON_ATTACK_WITHOUT_FIXED_DAMAGE_PERCENTAGE_SCALING_OR_MITIGATION_BYPASS	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0002	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUgbWluX3RhcmdldF9jb3VudCBtdXN0IGJlID49IDEu	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_MIN_TARGET_COUNT_MUST_BE_1	ADDITIONAL_RULE_OCCURRENCE
profile_line_through_gap.0003	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUgdXNlcyB1bnN1cHBvcnRlZCB3ZWFwb25fcmFuZ2VfcG9saWN5IG1hbnVhbDsgZXhwZWN0ZWQgZW1wdHksIGN1cnJlbnRfd2VhcG9uLCBjb25maWd1cmVkLCBvciBjdXJyZW50X3dlYXBvbl9wbHVzX2NvbmZpZ3VyZWQu	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_USES_UNSUPPORTED_WEAPON_RANGE_POLICY_VALUE	ADDITIONAL_RULE_OCCURRENCE
profile_line_through_gap.0004	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIGNhbm5vdCBiZSBzdG9yZWQgaW4gY29udGluZ2VuY3ku	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_CANNOT_BE_STORED_IN_CONTINGENCY	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0005	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIGNhbm5vdCBjb21iaW5lIHdpdGggcGFzc2l2ZSBlZmZlY3RzLCBjYXN0IHZhcmlhbnRzLCBkZWxheWVkIGNhc3RpbmcsIHdpbmR1cCwgZGlyZWN0aW9uYWwgcGllcmNpbmcsIGFwcHJvYWNoIGF0dGFja3MsIHNwZWxsIHJlYWN0aW9ucywgcmFuZG9tIGNoYWluLCBvciBzcGVjaWFsIHByb2ZpbGVzLg==	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_CANNOT_COMBINE_WITH_PASSIVE_EFFECTS_CAST_VARIANTS_DELAYED_CASTING_WINDUP_DIRECTIONAL_PIERCING_APPROACH_ATTACKS_SPELL_REACTIONS_RANDOM_CHAIN_OR_SPECIAL_PROFILES	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0006	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHByaW1hcnlfYXR0YWNrX3JvbGxfYm9udXNfY3VydmUgbXVzdCBjb3ZlciBsZXZlbHMgMCB0aHJvdWdoIG1heF9sZXZlbCB3aXRoIG5vbi1uZWdhdGl2ZSB2YWx1ZXMu	RULE_WITNESS	T1A7.LINE_THROUGH.ValidateCurve.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_PRIMARY_ATTACK_ROLL_BONUS_CURVE_MUST_COVER_LEVELS_0_THROUGH_MAX_LEVEL_WITH_NON_NEGATIVE_VALUES	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0007	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHByaW1hcnlfd2VhcG9uX2RpY2VfbXVsdGlwbGllcl9jdXJ2ZSBtdXN0IGNvdmVyIGxldmVscyAwIHRocm91Z2ggbWF4X2xldmVsIHdpdGggcG9zaXRpdmUgdmFsdWVzLg==	RULE_WITNESS	T1A7.LINE_THROUGH.ValidateCurve.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_PRIMARY_WEAPON_DICE_MULTIPLIER_CURVE_MUST_COVER_LEVELS_0_THROUGH_MAX_LEVEL_WITH_POSITIVE_VALUES	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0008	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHJlcXVpcmVzIGFuIGVxdWlwcGVkIHdlYXBvbiBhbmQgY2Fubm90IGFsbG93IG5hdHVyYWwgd2VhcG9ucy4=	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_REQUIRES_AN_EQUIPPED_WEAPON_AND_CANNOT_ALLOW_NATURAL_WEAPONS	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0009	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHJlcXVpcmVzIGNvbmZpZ3VyZWQgcmFuZ2UgYW5kIExPUy4=	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_REQUIRES_CONFIGURED_RANGE_AND_LOS	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0010	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHJlcXVpcmVzIGV4YWN0bHkgb25lIGVuZW15IHVuaXQgdGFyZ2V0Lg==	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_REQUIRES_EXACTLY_ONE_ENEMY_UNIT_TARGET	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0011	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHJlcXVpcmVzIGV4YWN0bHkgb25lIHN0YW5kYXJkIHdlYXBvbiBkYW1hZ2UgZWZmZWN0Lg==	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_REQUIRES_EXACTLY_ONE_STANDARD_WEAPON_DAMAGE_EFFECT	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0012	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHJlcXVpcmVzIHBvc2l0aXZlIHJhbmdlIGFuZCB6ZXJvIGdlbmVyaWMgYXR0YWNrX3JvbGxfYm9udXMgYXQgZXZlcnkgbGV2ZWwu	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_REQUIRES_POSITIVE_RANGE_AND_ZERO_GENERIC_ATTACK_ROLL_BONUS_AT_EVERY_LEVEL	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0013	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHN1Y2Nlc3NmdWwtaGl0IGJvbnVzZXMgbXVzdCBiZSBub24tbmVnYXRpdmUu	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_SUCCESSFUL_HIT_BONUSES_MUST_BE_NON_NEGATIVE	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0014	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHN1Y2Nlc3NmdWxfaW50ZXJtZWRpYXRlX2hpdF9ib251c19jYXBfY3VydmUgbXVzdCBjb3ZlciBsZXZlbHMgMCB0aHJvdWdoIG1heF9sZXZlbCB3aXRoIG5vbi1uZWdhdGl2ZSB2YWx1ZXMu	RULE_WITNESS	T1A7.LINE_THROUGH.ValidateCurve.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_SUCCESSFUL_INTERMEDIATE_HIT_BONUS_CAP_CURVE_MUST_COVER_LEVELS_0_THROUGH_MAX_LEVEL_WITH_NON_NEGATIVE_VALUES	SEMANTIC_RULE_WITNESS
profile_line_through_gap.0015	profile_line_through_gap	U2tpbGwgZGlhZ25vc3RpY19saW5lX3Rocm91Z2hfcHJvZmlsZV9nYXAgY29tYmF0X3Byb2ZpbGUubGluZV90aHJvdWdoX2F0dGFja19wcm9maWxlIHdlYXBvbiByYW5nZSBhbmQgaW50ZXJtZWRpYXRlIHdlYXBvbiBkaWNlIG11c3QgYmUgcG9zaXRpdmUu	RULE_WITNESS	T1A7.LINE_THROUGH.AppendValidationErrors.COMBAT_PROFILE_LINE_THROUGH_ATTACK_PROFILE_WEAPON_RANGE_AND_INTERMEDIATE_WEAPON_DICE_MUST_BE_POSITIVE	SEMANTIC_RULE_WITNESS
profile_ordered_slots.0001	profile_ordered_slots	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX29yZGVyZWRfc2xvdHMgY29tYmF0X3Byb2ZpbGUgb3JkZXJlZF9zbG90cyBkb2VzIG5vdCBzdXBwb3J0IGNhc3RpbmdfdGltZV90dTsgb3JkZXJlZCB0YXJnZXQgc2xvdHMgbXVzdCByZXNvbHZlIGluIHRoZSBpc3N1aW5nIGNvbW1hbmQu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_DOES_NOT_SUPPORT_CASTING_TIME_TU_ORDERED_TARGET_SLOTS_MUST_RESOLVE_IN_THE_ISSUING_COMMAND	SEMANTIC_RULE_WITNESS
profile_ordered_slots.0002	profile_ordered_slots	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX29yZGVyZWRfc2xvdHMgY29tYmF0X3Byb2ZpbGUgb3JkZXJlZF9zbG90cyByZXF1aXJlcyBhbGxvd19yZXBlYXRfdGFyZ2V0PXRydWUu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_ALLOW_REPEAT_TARGET_TRUE	SEMANTIC_RULE_WITNESS
profile_ordered_slots.0003	profile_ordered_slots	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX29yZGVyZWRfc2xvdHMgY29tYmF0X3Byb2ZpbGUgb3JkZXJlZF9zbG90cyByZXF1aXJlcyBzZWxlY3Rpb25fb3JkZXJfbW9kZT1tYW51YWwu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_SELECTION_ORDER_MODE_MANUAL	SEMANTIC_RULE_WITNESS
profile_ordered_slots.0004	profile_ordered_slots	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX29yZGVyZWRfc2xvdHMgY29tYmF0X3Byb2ZpbGUgb3JkZXJlZF9zbG90cyByZXF1aXJlcyB0YXJnZXRfbW9kZT11bml0Lg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_TARGET_MODE_UNIT	SEMANTIC_RULE_WITNESS
profile_ordered_slots.0005	profile_ordered_slots	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX29yZGVyZWRfc2xvdHMgY29tYmF0X3Byb2ZpbGUgb3JkZXJlZF9zbG90cyByZXF1aXJlcyB0YXJnZXRfc2VsZWN0aW9uX21vZGU9bXVsdGlfdW5pdC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_ORDERED_SLOTS_REQUIRES_TARGET_SELECTION_MODE_MULTI_UNIT	SEMANTIC_RULE_WITNESS
profile_override_gap.0001	profile_override_gap	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX292ZXJyaWRlX2dhcCBjb21iYXRfcHJvZmlsZSBsZXZlbCBvdmVycmlkZSAxLmF0dGFja19kZWZlbnNlX21vZGUgdXNlcyB1bnN1cHBvcnRlZCB2YWx1ZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_ATTACK_DEFENSE_MODE_USES_UNSUPPORTED_VALUE_VALUE	SEMANTIC_RULE_WITNESS
profile_override_gap.0002	profile_override_gap	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX292ZXJyaWRlX2dhcCBjb21iYXRfcHJvZmlsZSBsZXZlbCBvdmVycmlkZSAxLmF0dGFja19yZXNvbHV0aW9uX21vZGUgdXNlcyB1bnN1cHBvcnRlZCB2YWx1ZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_ATTACK_RESOLUTION_MODE_USES_UNSUPPORTED_VALUE_VALUE	SEMANTIC_RULE_WITNESS
profile_override_gap.0003	profile_override_gap	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX292ZXJyaWRlX2dhcCBjb21iYXRfcHJvZmlsZSBsZXZlbCBvdmVycmlkZSAxLmNhc3RpbmdfbWFpbnRlbmFuY2VfZGMgbXVzdCBiZSA+PSAwLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_CASTING_MAINTENANCE_DC_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_override_gap.0004	profile_override_gap	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX292ZXJyaWRlX2dhcCBjb21iYXRfcHJvZmlsZSBsZXZlbCBvdmVycmlkZSAxLmNhc3Rpbmdfc3BlbGxfY29udHJvbF9kYyBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_CASTING_SPELL_CONTROL_DC_MUST_BE_0	SEMANTIC_RULE_WITNESS
profile_override_gap.0005	profile_override_gap	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX292ZXJyaWRlX2dhcCBjb21iYXRfcHJvZmlsZSBsZXZlbCBvdmVycmlkZSAxLmNhc3RpbmdfdGltZV90dSBpcyBpbmNvbXBhdGlibGUgd2l0aCBvcmRlcmVkX3Nsb3RzLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_CASTING_TIME_TU_IS_INCOMPATIBLE_WITH_ORDERED_SLOTS	SEMANTIC_RULE_WITNESS
profile_override_gap.0006	profile_override_gap	U2tpbGwgZGlhZ25vc3RpY19wcm9maWxlX292ZXJyaWRlX2dhcCBjb21iYXRfcHJvZmlsZSBsZXZlbCBvdmVycmlkZSAxLnBlbmRpbmdfY2FzdF9iaW5kaW5nX21vZGUgdXNlcyB1bnN1cHBvcnRlZCB2YWx1ZSB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_LEVEL_OVERRIDE_LEVEL_PENDING_CAST_BINDING_MODE_USES_UNSUPPORTED_VALUE_VALUE	SEMANTIC_RULE_WITNESS
profile_passive_execute.0001	profile_passive_execute	U2tpbGwgZGlhZ25vc3RpY19wYXNzaXZlX2V4ZWN1dGUgcGFzc2l2ZV9lZmZlY3RfZGVmc1swXSB1c2VzIGVmZmVjdF90eXBlICdleGVjdXRlJywgd2hpY2ggaXMgbm90IGFsbG93ZWQgaW4gcGFzc2l2ZSBlZmZlY3RzLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.PASSIVE_EFFECT_DEFS_ENTRY_USES_EFFECT_TYPE_EXECUTE_WHICH_IS_NOT_ALLOWED_IN_PASSIVE_EFFECTS	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0001	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgY29tYmF0X3Byb2ZpbGUuYXJlYV9wYXR0ZXJuIG11c3QgYmUgc3F1YXJlLg==	RULE_WITNESS	T1A7.STRICT.REQUIRE_STRINGNAME_PHANTASMAL_AREA_SQUARE	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0002	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgY29tYmF0X3Byb2ZpbGUuYXJlYV92YWx1ZSBtdXN0IGJlIDMu	RULE_WITNESS	T1A7.STRICT.REQUIRE_INT_PHANTASMAL_AREA_VALUE_THREE	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0003	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgY29tYmF0X3Byb2ZpbGUuc3BlY2lhbF9yZXNvbHV0aW9uX3Byb2ZpbGVfaWQgbXVzdCBiZSAu	RULE_WITNESS	T1A7.STRICT.REQUIRE_STRINGNAME_PHANTASMAL_SPECIAL_PROFILE_EMPTY	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0004	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgY29tYmF0X3Byb2ZpbGUudGFyZ2V0X21vZGUgbXVzdCBiZSBncm91bmQu	RULE_WITNESS	T1A7.STRICT.REQUIRE_STRINGNAME_PHANTASMAL_TARGET_MODE_GROUND	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0005	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgY29tYmF0X3Byb2ZpbGUudGFyZ2V0X3NlbGVjdGlvbl9tb2RlIG11c3QgYmUgc2luZ2xlX2Nvb3JkLg==	RULE_WITNESS	T1A7.STRICT.REQUIRE_STRINGNAME_PHANTASMAL_SELECTION_SINGLE_COORD	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0006	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgY29tYmF0X3Byb2ZpbGUudGFyZ2V0X3RlYW1fZmlsdGVyIG11c3QgYmUgYW55Lg==	RULE_WITNESS	T1A7.STRICT.REQUIRE_STRINGNAME_PHANTASMAL_TARGET_TEAM_ANY	SEMANTIC_RULE_WITNESS
profile_phantasmal_helper_instances.0007	profile_phantasmal_helper_instances	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fdGVtcGxhdGUgbXVzdCBiZSBub24tZW1wdHkgd2hlbiBsZXZlbF9kZXNjcmlwdGlvbl9jb25maWdzIGlzIHNldC4=	COLLATERAL	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_TEMPLATE_MUST_BE_NON_EMPTY_WHEN_LEVEL_DESCRIPTION_CONFIGS_IS_SET	ADDITIONAL_RULE_OCCURRENCE
profile_phantasmal_kill_level_description_gap.0001	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgMC4=	RULE_WITNESS	T1A7.CPV.AppendPhantasmalKillLevelDescriptionValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	SEMANTIC_RULE_WITNESS
profile_phantasmal_kill_level_description_gap.0002	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgMS4=	COLLATERAL	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	ADDITIONAL_RULE_OCCURRENCE
profile_phantasmal_kill_level_description_gap.0003	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgMi4=	COLLATERAL	T1A7.CPV.AppendPhantasmalKillLevelDescriptionValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	ADDITIONAL_RULE_OCCURRENCE
profile_phantasmal_kill_level_description_gap.0004	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgMy4=	COLLATERAL	T1A7.CPV.AppendPhantasmalKillLevelDescriptionValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	ADDITIONAL_RULE_OCCURRENCE
profile_phantasmal_kill_level_description_gap.0005	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgNC4=	COLLATERAL	T1A7.CPV.AppendPhantasmalKillLevelDescriptionValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	ADDITIONAL_RULE_OCCURRENCE
profile_phantasmal_kill_level_description_gap.0006	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgNS4=	COLLATERAL	T1A7.CPV.AppendPhantasmalKillLevelDescriptionValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	ADDITIONAL_RULE_OCCURRENCE
profile_phantasmal_kill_level_description_gap.0007	profile_phantasmal_kill_level_description_gap	U2tpbGwgbWFnZV9waGFudGFzbWFsX2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgNi4=	COLLATERAL	T1A7.CPV.AppendPhantasmalKillLevelDescriptionValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	ADDITIONAL_RULE_OCCURRENCE
